33095740381,17332,1511737203
33095740381,17332,1511737203
34445991235,15887,1511737203
34512002808,13408,1511737203
34512002808,17643,1511737203
34514741189,10606,1511737203
34514741189,10606,1511737203
34514741189,10835,1511737203
34514741189,17059,1511737203
34514741189,17059,1511737203
34514741189,17059,1511737203
34514741189,17059,1511737203
34514741189,17106,1511737203
34514741189,17106,1511737203
34523974685,16318,1511737203
34524630008,16231,1511737203
34524668173,15709,1511737203
34524668470,15951,1511737203
34524668470,15951,1511737203
34524668470,15951,1511737203
34524668470,15951,1511737203
34524668470,15951,1511737203
4402460000,15431,1511737203
4412410000,15443,1511737203
4424140000,17296,1511737203
4428970000,13841,1511737203
4428970000,17217,1511737203
4428970000,17226,1511737203
4428970000,17748,1511737203
4441990000,15768,1511737203
4441990000,15768,1511737203
4441990000,15887,1511737203
4441990000,16924,1511737203
4458710000,10607,1511737203
4458710000,10607,1511737203
4458710000,10627,1511737203
4458710000,13831,1511737203
4458710000,13972,1511737203
4458710000,14062,1511737203
4458710000,14062,1511737203
4458710000,15446,1511737203
4458710000,15462,1511737203
4458710000,16370,1511737203
4458710000,17106,1511737203
4458710000,17106,1511737203
4458710000,17106,1511737203
4463080000,15822,1511737203
4463170000,15769,1511737203
4463720000,16926,1511737203
4298312483,13831,1511737203
4300733582,13406,1511737203
4300733582,15046,1511737203
4300733582,15214,1511737203
4300733582,15502,1511737203
4300733582,17609,1511737203
4300733582,17797,1511737203
4300987303,16926,1511737203
4372035768,17106,1511737203
4377929252,15769,1511737203
4377929252,17132,1511737203
4377929252,17132,1511737203
4416053839,13958,1511737203
4417626091,16925,1511737203
4417650164,15769,1511737203
4417650164,15769,1511737203
4417650164,15887,1511737203
4417650164,17132,1511737203
4417650164,17132,1511737203
4463716896,14195,1511737203
4463716896,16757,1511737203
4463716896,16788,1511737203
5836370000,13285,1511737203
5836370000,13411,1511737203
5836370000,13411,1511737203
5836370000,13958,1511737203
5836370000,15447,1511737203
5836370000,16294,1511737203
5840240000,15769,1511737203
5840240000,15769,1511737203
5851170000,13406,1511737203
5851170000,15046,1511737203
5851170000,15214,1511737203
5851170000,15502,1511737203
5851170000,17208,1511737203
5851170000,17609,1511737203
5851170000,17797,1511737203
5855770000,15769,1511737203
5855770000,17132,1511737203
5855770000,17132,1511737203
5870840000,17560,1511737203
5880990000,17208,1511737203
5880990000,17208,1511737203
5880990000,17353,1511737203
5880990000,17609,1511737203
5886310000,10606,1511737203
5886310000,10606,1511737203
5886310000,10835,1511737203
5886310000,17059,1511737203
5886310000,17059,1511737203
5886310000,17059,1511737203
5886310000,17059,1511737203
5887510000,15768,1511737203
5887510000,15768,1511737203
5887510000,15768,1511737203
5808008858,15769,1511737203
5808008858,15769,1511737203
5808008858,17132,1511737203
5808008858,17132,1511737203
5820516090,15887,1511737203
5857725505,13834,1511737203
5857725505,15887,1511737203
5857725505,16256,1511737203
5857725505,16727,1511737203
5857725505,16926,1511737203
5875819260,15769,1511737203
5875819260,15769,1511737203
5875819260,15887,1511737203
5875819260,16924,1511737203
5876301657,15862,1511737203
5881012494,16472,1511737203
5881012494,17514,1511737203
5881012494,17514,1511737203
5881012494,17514,1511737203
5881012494,17515,1511737203
5881012494,17515,1511737203
5881012494,17515,1511737203
5882767307,13423,1511737203
5886312732,15887,1511737203
5893056204,13058,1511737203
5893056205,15951,1511737203
7240160000,17233,1511737203
7240160000,17233,1511737203
7276060000,15768,1511737203
7276060000,16706,1511737203
7279760000,12727,1511737203
7279760000,13192,1511737203
7279760000,13790,1511737203
7279760000,13834,1511737203
7290240000,17300,1511737203
7292350000,13408,1511737203
7292350000,17643,1511737203
7303500000,15732,1511737203
7303500000,15839,1511737203
7303920000,17214,1511737203
7307430000,17378,1511737203
7321430000,15498,1511737203
7321430000,15498,1511737203
7321430000,15498,1511737203
7321430000,16579,1511737203
7321430000,17002,1511737203
7323880000,16925,1511737203
7323990000,15769,1511737203
7323990000,16924,1511737203
7324210000,17459,1511737203
8665610000,15768,1511737203
8665610000,16706,1511737203
8683360000,10607,1511737203
8693060000,13406,1511737203
8693060000,15046,1511737203
8693060000,15214,1511737203
8693060000,15502,1511737203
8693060000,17208,1511737203
8693060000,17208,1511737203
8693060000,17353,1511737203
8693060000,17609,1511737203
8693060000,17797,1511737203
8707060000,17389,1511737203
8717380000,13415,1511737203
8717380000,13415,1511737203
8719960000,10606,1511737203
8719960000,10606,1511737203
8719960000,10835,1511737203
8719960000,16313,1511737203
8719960000,16323,1511737203
8719960000,16451,1511737203
8741010000,17059,1511737203
8749640000,15453,1511737203
8751370000,16663,1511737203
8751370000,16663,1511737203
8751370000,16663,1511737203
8751370000,17783,1511737203
8753930000,15887,1511737203
8756850000,12727,1511737203
8756850000,13192,1511737203
8756850000,13790,1511737203
8756850000,13834,1511737203
8756850000,13991,1511737203
8756850000,16256,1511737203
8757350000,15768,1511737203
8757350000,17133,1511737203
8757350000,17133,1511737203
8757960000,13406,1511737203
8757960000,15046,1511737203
8757960000,15214,1511737203
8757960000,15502,1511737203
8757960000,17208,1511737203
8757960000,17208,1511737203
8757960000,17353,1511737203
8757960000,17609,1511737203
8757960000,17797,1511737203
8758350000,12727,1511737203
8758350000,13790,1511737203
8758350000,13991,1511737203
8758660000,16925,1511737203
8659588190,15731,1511737203
8758655175,15769,1511737203
0,10606,1511737204
0,10606,1511737204
0,10607,1511737204
0,10607,1511737204
0,10627,1511737204
0,10835,1511737204
0,10835,1511737204
0,12727,1511737204
0,12727,1511737204
0,13192,1511737204
0,13192,1511737204
0,13274,1511737204
0,13326,1511737204
0,13419,1511737204
0,13790,1511737204
0,13790,1511737204
0,13821,1511737204
0,13831,1511737204
0,13834,1511737204
0,13834,1511737204
0,13834,1511737204
0,13841,1511737204
0,13991,1511737204
0,13991,1511737204
0,14062,1511737204
0,15147,1511737204
0,15147,1511737204
0,15199,1511737204
0,15199,1511737204
0,15365,1511737204
0,15444,1511737204
0,15446,1511737204
0,15462,1511737204
0,15503,1511737204
0,15539,1511737204
0,15549,1511737204
0,15587,1511737204
0,15649,1511737204
0,15651,1511737204
0,15709,1511737204
0,15730,1511737204
0,15769,1511737204
0,15769,1511737204
0,15769,1511737204
0,15769,1511737204
0,15779,1511737204
0,15837,1511737204
0,15837,1511737204
0,15862,1511737204
0,16141,1511737204
0,16141,1511737204
0,16231,1511737204
0,16256,1511737204
0,16256,1511737204
0,16256,1511737204
0,16256,1511737204
0,16279,1511737204
0,16313,1511737204
0,16363,1511737204
0,16634,1511737204
0,16732,1511737204
0,16924,1511737204
0,16926,1511737204
0,16927,1511737204
0,17059,1511737204
0,17059,1511737204
0,17059,1511737204
0,17059,1511737204
0,17106,1511737204
0,17106,1511737204
0,17106,1511737204
0,17108,1511737204
0,17108,1511737204
0,17108,1511737204
0,17132,1511737204
0,17132,1511737204
0,17208,1511737204
0,17217,1511737204
0,17220,1511737204
0,17226,1511737204
0,17381,1511737204
0,17381,1511737204
0,17381,1511737204
0,17381,1511737204
0,17441,1511737204
0,17748,1511737204
0,17749,1511737204
0,17814,1511737204
10024500000,17560,1511737204
10034000000,17296,1511737204
10072100000,15444,1511737204
10147200000,10607,1511737204
10147200000,10607,1511737204
10147200000,10627,1511737204
10147200000,13831,1511737204
10147200000,13972,1511737204
10147200000,14062,1511737204
10147200000,15446,1511737204
10147200000,15462,1511737204
10147200000,15503,1511737204
10147200000,16370,1511737204
10147200000,17106,1511737204
10147200000,17106,1511737204
10147200000,17106,1511737204
10154800000,15769,1511737204
10162400000,17208,1511737204
10162400000,17353,1511737204
10185900000,15769,1511737204
10189200000,12204,1511737204
11458400000,16049,1511737204
11458400000,17148,1511737204
11553200000,13274,1511737204
11559500000,16926,1511737204
11573600000,15887,1511737204
11597900000,15769,1511737204
11597900000,16634,1511737204
11597900000,17132,1511737204
11597900000,17132,1511737204
11597900000,17389,1511737204
11597900000,17783,1511737204
11598600000,15539,1511737204
11598600000,15587,1511737204
11598600000,15587,1511737204
11600700000,13285,1511737204
11600700000,13411,1511737204
11600700000,13411,1511737204
11600700000,13411,1511737204
11600700000,13958,1511737204
11600700000,15447,1511737204
11600700000,16279,1511737204
11600700000,16299,1511737204
11600700000,16856,1511737204
11600700000,17013,1511737204
11600700000,17106,1511737204
11600700000,17106,1511737204
11602800000,16253,1511737204
11605300000,10607,1511737204
11605300000,10607,1511737204
11605300000,10627,1511737204
11605300000,10696,1511737204
11605300000,13831,1511737204
11605300000,13866,1511737204
11605300000,14062,1511737204
11605300000,15147,1511737204
11605300000,15446,1511737204
11605300000,15462,1511737204
11605300000,16387,1511737204
11609500000,16926,1511737204
11611900000,14062,1511737204
11615900000,15769,1511737204
11615900000,15769,1511737204
11615900000,17132,1511737204
11615900000,17132,1511737204
11618200000,13419,1511737204
11618200000,13841,1511737204
11618200000,15199,1511737204
11618200000,17108,1511737204
11618200000,17108,1511737204
11618200000,17217,1511737204
11618200000,17226,1511737204
11618200000,17748,1511737204
11618200000,17814,1511737204
11618300000,16926,1511737204
12885900000,10607,1511737204
12885900000,10607,1511737204
12885900000,10627,1511737204
12885900000,10696,1511737204
12885900000,12204,1511737204
12885900000,13831,1511737204
12885900000,14062,1511737204
12885900000,14062,1511737204
12885900000,15147,1511737204
12885900000,15446,1511737204
12885900000,15462,1511737204
12885900000,15503,1511737204
12974300000,17378,1511737204
12978300000,12204,1511737204
13016500000,16924,1511737204
13035400000,16049,1511737204
13035400000,16049,1511737204
13035400000,17148,1511737204
13035400000,17148,1511737204
13043200000,15769,1511737204
13049100000,15709,1511737204
13050100000,13406,1511737204
13050100000,13408,1511737204
13050100000,13408,1511737204
13050100000,13408,1511737204
13050100000,13408,1511737204
13050100000,15046,1511737204
13050100000,15214,1511737204
13050100000,15502,1511737204
13050100000,15539,1511737204
13050100000,15587,1511737204
13050100000,15587,1511737204
13050100000,15587,1511737204
13050100000,17107,1511737204
13050100000,17208,1511737204
13050100000,17208,1511737204
13050100000,17353,1511737204
13050100000,17609,1511737204
13050100000,17643,1511737204
13050100000,17643,1511737204
13050100000,17797,1511737204
14320500000,15887,1511737204
1437270000,13274,1511737204
14404400000,12204,1511737204
14405900000,13411,1511737204
14405900000,16617,1511737204
14405900000,17106,1511737204
14472100000,15887,1511737204
14484500000,15453,1511737204
14484500000,17148,1511737204
1463650000,15539,1511737204
1464550000,15709,1511737204
1531520000,15768,1511737204
1539030000,15769,1511737204
1539030000,16634,1511737204
1539030000,16926,1511737204
1539030000,16926,1511737204
1539030000,16926,1511737204
1539030000,16926,1511737204
1539030000,17132,1511737204
1539030000,17132,1511737204
1539030000,17389,1511737204
1539030000,17783,1511737204
1550080000,15769,1511737204
1550080000,17132,1511737204
1550080000,17132,1511737204
1560240000,13419,1511737204
1560240000,13841,1511737204
1560240000,14937,1511737204
1560240000,17226,1511737204
1563900000,13834,1511737204
1563900000,16256,1511737204
15760400000,15443,1511737204
15796500000,15443,1511737204
15860000000,12416,1511737204
15860000000,15281,1511737204
15860000000,15460,1511737204
15860000000,15549,1511737204
15884900000,15769,1511737204
15884900000,15887,1511737204
15911400000,15769,1511737204
1593660000,17296,1511737204
1595770000,15709,1511737204
17195500000,13408,1511737204
17195500000,17643,1511737204
17250200000,15769,1511737204
17286000000,13411,1511737204
17286000000,13958,1511737204
17286000000,15443,1511737204
17317800000,16318,1511737204
17317800000,17332,1511737204
17318100000,16926,1511737204
17338700000,15768,1511737204
17338700000,15768,1511737204
17338700000,17389,1511737204
17342800000,13406,1511737204
17342800000,15046,1511737204
17342800000,15214,1511737204
17342800000,15502,1511737204
17342800000,17208,1511737204
17342800000,17208,1511737204
17342800000,17353,1511737204
17342800000,17609,1511737204
17342800000,17797,1511737204
17346300000,12727,1511737204
17346300000,13192,1511737204
17346300000,13790,1511737204
17346300000,13834,1511737204
17346300000,13991,1511737204
17346300000,15709,1511737204
17346300000,16256,1511737204
17346800000,15887,1511737204
17347200000,16579,1511737204
17347200000,17353,1511737204
17347200000,17609,1511737204
18613400000,15502,1511737204
18613400000,17208,1511737204
18690800000,13821,1511737204
18713400000,13285,1511737204
18713400000,13411,1511737204
18713400000,13411,1511737204
18713400000,13411,1511737204
18713400000,13958,1511737204
18713400000,15443,1511737204
18713400000,15447,1511737204
18713400000,16617,1511737204
18713400000,17106,1511737204
18713400000,17106,1511737204
18725500000,15768,1511737204
18725500000,16924,1511737204
18749900000,17332,1511737204
18774800000,15443,1511737204
18774800000,16314,1511737204
18775500000,13419,1511737204
18775500000,13841,1511737204
18775500000,15199,1511737204
18775500000,17108,1511737204
18775500000,17108,1511737204
18775500000,17217,1511737204
18775500000,17226,1511737204
18775500000,17748,1511737204
18775500000,17814,1511737204
18777700000,15769,1511737204
18777700000,15887,1511737204
18777700000,16924,1511737204
18778200000,13426,1511737204
18778200000,13426,1511737204
18778200000,13426,1511737204
18778200000,13426,1511737204
18778200000,13426,1511737204
18778200000,13427,1511737204
18778200000,13778,1511737204
18778200000,16011,1511737204
18778200000,16341,1511737204
18778200000,16483,1511737204
18778200000,16926,1511737204
18778200000,17376,1511737204
10111607486,13408,1511737204
10111607486,15459,1511737204
10111607486,15539,1511737204
10111607486,15587,1511737204
10111607486,15587,1511737204
10111607486,15587,1511737204
10133271741,13834,1511737204
10133271741,16256,1511737204
10133271741,16727,1511737204
10138302621,17515,1511737204
10138302621,17515,1511737204
10138302621,17515,1511737204
10138302621,17515,1511737204
10138302621,17515,1511737204
10138302621,17783,1511737204
10151521614,15453,1511737204
10162281473,16784,1511737204
10163347910,17378,1511737204
11573012634,17515,1511737204
11573012634,17515,1511737204
11618501530,13408,1511737204
11618501530,15459,1511737204
11618501530,15587,1511737204
11618501530,15587,1511737204
12941140364,15444,1511737204
12941140364,16318,1511737204
13014806113,12727,1511737204
13014806113,13192,1511737204
13014806113,13790,1511737204
13014806113,15444,1511737204
13014806113,15448,1511737204
13028281039,14195,1511737204
13028281039,16757,1511737204
13043045617,17080,1511737204
14439140343,15769,1511737204
14439140343,15769,1511737204
14439140343,17132,1511737204
14439140343,17132,1511737204
14471291209,13419,1511737204
14471291209,13841,1511737204
14471291209,15199,1511737204
14471291209,17108,1511737204
14471291209,17108,1511737204
14471291209,17217,1511737204
14471291209,17226,1511737204
14471291209,17748,1511737204
14471291209,17814,1511737204
14476813358,16297,1511737204
14484451955,13274,1511737204
1541741948,13406,1511737204
1541741948,15046,1511737204
1541741948,15214,1511737204
1541741948,15502,1511737204
1541741948,17208,1511737204
1541741948,17208,1511737204
1541741948,17353,1511737204
1541741948,17609,1511737204
1541741948,17797,1511737204
1581319648,17389,1511737204
15845864190,15709,1511737204
15885857084,17296,1511737204
15886823339,13406,1511737204
15886823339,15046,1511737204
15886823339,15214,1511737204
15886823339,15502,1511737204
15886823339,17208,1511737204
15886823339,17208,1511737204
15886823339,17353,1511737204
15886823339,17609,1511737204
15886823339,17797,1511737204
1595447133,15444,1511737204
1595447133,16318,1511737204
1595639566,16926,1511737204
1595776966,10627,1511737204
1595776966,13831,1511737204
1595776966,14062,1511737204
1595776966,15147,1511737204
1595776966,15446,1511737204
1595776966,15462,1511737204
1595776966,15503,1511737204
17266839303,17208,1511737204
17285125347,13285,1511737204
17285125347,13411,1511737204
17285125347,13411,1511737204
17285125347,15447,1511737204
17285125347,16617,1511737204
17285125347,17106,1511737204
18757854179,10606,1511737204
18757854179,17266,1511737204
18766243312,13285,1511737204
18766243312,13411,1511737204
18766243312,13411,1511737204
18766243312,13411,1511737204
18766243312,13958,1511737204
18766243312,15443,1511737204
18766243312,16617,1511737204
18766243312,17106,1511737204
18766243312,17106,1511737204
18766421583,13419,1511737204
18766421583,13841,1511737204
18766421583,15199,1511737204
18766421583,17108,1511737204
18766421583,17108,1511737204
18766421583,17217,1511737204
18766421583,17226,1511737204
18766421583,17748,1511737204
18766421583,17814,1511737204
18777594232,16925,1511737204
18777624891,15444,1511737204
18778158956,15887,1511737204
20059500000,13274,1511737204
20083400000,13419,1511737204
20083400000,13841,1511737204
20083400000,15199,1511737204
20083400000,17108,1511737204
20083400000,17108,1511737204
20083400000,17217,1511737204
20083400000,17226,1511737204
20083400000,17748,1511737204
20083400000,17814,1511737204
20103400000,13274,1511737204
20154300000,17009,1511737204
20161600000,15709,1511737204
20163000000,17208,1511737204
20163000000,17353,1511737204
20163000000,17609,1511737204
20172500000,15768,1511737204
20172500000,15768,1511737204
20172500000,16924,1511737204
20172500000,17133,1511737204
20172500000,17133,1511737204
20172500000,17389,1511737204
20185100000,13406,1511737204
20185100000,15046,1511737204
20185100000,15214,1511737204
20185100000,15214,1511737204
20185100000,15447,1511737204
20185100000,15502,1511737204
20185100000,15502,1511737204
20185100000,16483,1511737204
20185100000,17208,1511737204
20185100000,17208,1511737204
20185100000,17208,1511737204
20185100000,17353,1511737204
20185100000,17609,1511737204
20185100000,17609,1511737204
20185100000,17797,1511737204
20185100000,17797,1511737204
20194100000,10627,1511737204
20194100000,12928,1511737204
20194100000,14062,1511737204
20194100000,15446,1511737204
20194100000,15462,1511737204
20194100000,15503,1511737204
20194100000,17106,1511737204
20206800000,12204,1511737204
20207300000,16925,1511737204
20212100000,14062,1511737204
20212100000,17300,1511737204
20212100000,17300,1511737204
21542600000,13274,1511737204
21543500000,12727,1511737204
21543500000,13192,1511737204
21543500000,13790,1511737204
21543500000,13834,1511737204
21543500000,13991,1511737204
21543500000,15448,1511737204
21543500000,16256,1511737204
21548300000,15461,1511737204
21548300000,16344,1511737204
21564000000,13831,1511737204
21564000000,16387,1511737204
21578400000,13834,1511737204
21578400000,15649,1511737204
21578400000,15769,1511737204
21578400000,16256,1511737204
21578400000,16727,1511737204
21624000000,15365,1511737204
21624000000,15837,1511737204
21624000000,15837,1511737204
21627900000,15365,1511737204
21627900000,15837,1511737204
21627900000,15837,1511737204
21634300000,13406,1511737204
21634300000,13408,1511737204
21634300000,13408,1511737204
21634300000,15046,1511737204
21634300000,15214,1511737204
21634300000,15459,1511737204
21634300000,15502,1511737204
21634300000,17107,1511737204
21634300000,17609,1511737204
21634300000,17797,1511737204
21637400000,13285,1511737204
21637400000,13411,1511737204
21637400000,13411,1511737204
21637400000,13411,1511737204
21637400000,13411,1511737204
21637400000,13958,1511737204
21637400000,15443,1511737204
21637400000,15447,1511737204
21637400000,16617,1511737204
21637400000,17106,1511737204
21637400000,17106,1511737204
21639100000,16926,1511737204
21639000000,13406,1511737204
21639000000,15046,1511737204
21639000000,15214,1511737204
21639000000,15502,1511737204
21639000000,17208,1511737204
21639000000,17208,1511737204
21639000000,17353,1511737204
21639000000,17609,1511737204
21639000000,17797,1511737204
22970400000,13285,1511737204
22970400000,13411,1511737204
22970400000,13411,1511737204
22970400000,13411,1511737204
22970400000,13958,1511737204
22970400000,15447,1511737204
22970400000,16038,1511737204
22970400000,16294,1511737204
22970400000,16294,1511737204
22980400000,15453,1511737204
23023100000,10607,1511737204
23023100000,10607,1511737204
23023100000,10627,1511737204
23023100000,10696,1511737204
23023100000,13831,1511737204
23023100000,14062,1511737204
23023100000,15147,1511737204
23023100000,15446,1511737204
23023100000,15462,1511737204
23023100000,15503,1511737204
23027900000,15709,1511737204
23042700000,13274,1511737204
23042700000,14195,1511737204
23043100000,17106,1511737204
23050900000,15444,1511737204
24369000000,13274,1511737204
24476400000,16925,1511737204
24489200000,16924,1511737204
24492600000,17465,1511737204
24503000000,15199,1511737204
24503000000,16443,1511737204
24503000000,17108,1511737204
24503000000,17108,1511737204
24503000000,17108,1511737204
24503000000,17814,1511737204
25888000000,16924,1511737204
25892000000,16927,1511737204
25912400000,16925,1511737204
25914600000,17465,1511737204
25921200000,14062,1511737204
25928300000,15769,1511737204
25928300000,17132,1511737204
25928300000,17132,1511737204
25935200000,17132,1511737204
25937400000,15444,1511737204
27295000000,16942,1511737204
27295000000,17663,1511737204
27296600000,12727,1511737204
27296600000,13192,1511737204
27296600000,13790,1511737204
27296600000,13834,1511737204
27296600000,13991,1511737204
27296600000,16256,1511737204
27304500000,17515,1511737204
27361300000,16925,1511737204
27366800000,15503,1511737204
27369800000,17080,1511737204
27370400000,12928,1511737204
27370400000,16924,1511737204
28649900000,17353,1511737204
28656500000,15769,1511737204
28656500000,15769,1511737204
28749700000,12204,1511737204
28751300000,15779,1511737204
28751300000,15779,1511737204
28751300000,16632,1511737204
28764600000,14195,1511737204
28764600000,16757,1511737204
28764600000,16788,1511737204
28791500000,15709,1511737204
28791000000,13285,1511737204
28791000000,13411,1511737204
28791000000,13411,1511737204
28791000000,13958,1511737204
28791000000,15447,1511737204
28791000000,16038,1511737204
28791000000,16294,1511737204
28791000000,16294,1511737204
28794900000,15107,1511737204
28799400000,12204,1511737204
28799400000,17208,1511737204
28799500000,12727,1511737204
28799500000,12727,1511737204
28799500000,13192,1511737204
28799500000,13192,1511737204
28799500000,13790,1511737204
28799500000,13790,1511737204
28799500000,13834,1511737204
28799500000,13834,1511737204
28799500000,13991,1511737204
28799500000,13991,1511737204
28799500000,15448,1511737204
28799500000,16256,1511737204
28799500000,16256,1511737204
2947290000,16927,1511737204
2955640000,17108,1511737204
2955640000,17108,1511737204
2955640000,17814,1511737204
2965250000,15779,1511737204
2965250000,16632,1511737204
2997540000,17208,1511737204
20177711756,15769,1511737204
20177711756,15822,1511737204
20177711756,17411,1511737204
20198670965,13411,1511737204
20202740855,13274,1511737204
20204778385,10627,1511737204
20204778385,15446,1511737204
20205281355,15951,1511737204
20211798921,12727,1511737204
20211798921,13192,1511737204
20211798921,13790,1511737204
20211798921,13834,1511737204
20211798921,15448,1511737204
20211798921,16256,1511737204
20212115951,15887,1511737204
20212116163,16923,1511737204
21594747721,17749,1511737204
21606315167,13411,1511737204
21611186511,15768,1511737204
21611186511,17389,1511737204
21617179379,17147,1511737204
21642795119,16253,1511737204
21642795137,10607,1511737204
21642795137,10627,1511737204
21642795137,13831,1511737204
21642795137,13972,1511737204
21642795137,14062,1511737204
21642795137,14062,1511737204
21642795137,15443,1511737204
21642795137,15446,1511737204
21642795137,16314,1511737204
22967851847,14062,1511737204
22967851847,15443,1511737204
22967851847,17106,1511737204
23029273203,15768,1511737204
23029273203,16706,1511737204
23029273203,17132,1511737204
23029273203,17132,1511737204
23029273203,17389,1511737204
23029273203,17783,1511737204
23030686258,13406,1511737204
23030686258,15046,1511737204
23030686258,15214,1511737204
23030686258,15502,1511737204
23030686258,17208,1511737204
23030686258,17208,1511737204
23030686258,17353,1511737204
23030686258,17609,1511737204
23030686258,17609,1511737204
23030686258,17797,1511737204
23061463426,12727,1511737204
23061463426,13192,1511737204
23061463426,13790,1511737204
23061463426,13834,1511737204
23061463426,13991,1511737204
23061463426,15448,1511737204
23061463426,16256,1511737204
23064882203,15769,1511737204
23064882203,17132,1511737204
23064882203,17132,1511737204
23064882203,17783,1511737204
23070607476,16387,1511737204
24416218304,16727,1511737204
24418387556,15886,1511737204
24457516856,16253,1511737204
24457516856,17357,1511737204
24501315400,13274,1511737204
24502117841,16925,1511737204
24502117841,17132,1511737204
24502975568,15887,1511737204
24502975689,17378,1511737204
25856780265,15446,1511737204
25865228463,14937,1511737204
25872408968,15046,1511737204
25904065426,15887,1511737204
25937193228,17208,1511737204
25937193228,17208,1511737204
25937443004,16924,1511737204
25937443088,10627,1511737204
25937443088,13831,1511737204
25937443088,14062,1511737204
25937443088,14062,1511737204
25937443088,15147,1511737204
25937443088,15446,1511737204
25937443088,15462,1511737204
25937443088,15503,1511737204
27218422757,12727,1511737204
27218422757,13192,1511737204
27218422757,13790,1511737204
27218422757,13834,1511737204
27218422757,13991,1511737204
27218422757,15651,1511737204
27218422757,16256,1511737204
27296943795,16927,1511737204
27310790271,15444,1511737204
27310790271,15768,1511737204
27310790271,15862,1511737204
27310790271,16318,1511737204
27310790271,16924,1511737204
27310790271,17133,1511737204
27310790271,17133,1511737204
27316165597,16927,1511737204
27329494759,16925,1511737204
27357018418,14195,1511737204
27357018418,16757,1511737204
27357018418,16788,1511737204
27363901935,15779,1511737204
27363901935,15779,1511737204
27363901935,16632,1511737204
27370203428,17349,1511737204
28662713821,13285,1511737204
28662713821,13411,1511737204
28662713821,16038,1511737204
2871034805,16926,1511737204
28774380825,13274,1511737204
28791456523,15768,1511737204
28791456523,17389,1511737204
28798428293,15709,1511737204
3003400000,13831,1511737204
3003400000,15443,1511737204
3003400000,16314,1511737204
30086700000,15334,1511737204
30155500000,13419,1511737204
30155500000,17108,1511737204
30155500000,17108,1511737204
30155500000,17814,1511737204
30174400000,13408,1511737204
30179600000,13274,1511737204
30214400000,13834,1511737204
30214400000,15649,1511737204
30214400000,15769,1511737204
30214400000,15887,1511737204
30214400000,16256,1511737204
30214400000,16727,1511737204
30223500000,15769,1511737204
30231100000,15951,1511737204
30231100000,16924,1511737204
3029780000,16735,1511737204
3030660000,16926,1511737204
3030770000,12727,1511737204
3030770000,13192,1511737204
3030770000,13790,1511737204
3030770000,13834,1511737204
3030770000,15448,1511737204
3030770000,15709,1511737204
3030770000,16256,1511737204
31580700000,17389,1511737204
31624500000,16926,1511737204
31633100000,17381,1511737204
31633100000,17381,1511737204
31633100000,17381,1511737204
31633100000,17381,1511737204
31656200000,15539,1511737204
31656200000,16313,1511737204
31662200000,17208,1511737204
31662200000,17208,1511737204
31662200000,17208,1511737204
31662200000,17208,1511737204
31662200000,17353,1511737204
31662200000,17353,1511737204
31662200000,17609,1511737204
31664700000,17296,1511737204
31664700000,17296,1511737204
33034800000,13274,1511737204
33067400000,17378,1511737204
33070300000,17296,1511737204
33075200000,13831,1511737204
33075200000,14062,1511737204
33075200000,16314,1511737204
33091900000,15768,1511737204
33091900000,16706,1511737204
33091900000,16927,1511737204
33091900000,17132,1511737204
33091900000,17132,1511737204
33091900000,17389,1511737204
33091900000,17783,1511737204
33092500000,15443,1511737204
33096000000,16926,1511737204
34379800000,17459,1511737204
34447600000,15887,1511737204
34447600000,17132,1511737204
34447600000,17132,1511737204
34457700000,16925,1511737204
34466300000,13285,1511737204
34466300000,13411,1511737204
34466300000,13411,1511737204
34466300000,13958,1511737204
34466300000,15447,1511737204
34466300000,16038,1511737204
34466300000,16294,1511737204
34466300000,16294,1511737204
34490100000,15453,1511737204
34523000000,13274,1511737204
34523000000,14195,1511737204
34523000000,14195,1511737204
34524700000,17208,1511737204
34524700000,17609,1511737204
34524000000,16924,1511737204
30141447111,13406,1511737204
30141447111,15046,1511737204
30141447111,15214,1511737204
30141447111,15502,1511737204
30141447111,17609,1511737204
30141447111,17797,1511737204
30182740381,13274,1511737204
30227868829,17296,1511737204
30227868829,17296,1511737204
30229344876,15539,1511737204
3027361380,15768,1511737204
3027361380,15768,1511737204
3027361380,16525,1511737204
3027361380,17133,1511737204
3027361380,17133,1511737204
33095942174,16925,1511737204
33095986973,17147,1511737204
4374770000,13406,1511737204
4374770000,15046,1511737204
4374770000,15214,1511737204
4374770000,15502,1511737204
4374770000,17208,1511737204
4374770000,17208,1511737204
4374770000,17353,1511737204
4374770000,17609,1511737204
4374770000,17797,1511737204
4412470000,15587,1511737204
4412470000,15587,1511737204
4456580000,14195,1511737204
4456580000,16757,1511737204
4461070000,15769,1511737204
4461070000,15769,1511737204
4461070000,16634,1511737204
4461560000,15886,1511737204
4300733582,17208,1511737204
4300733582,17208,1511737204
4300733582,17208,1511737204
4300733582,17208,1511737204
4300733582,17353,1511737204
4300733582,17353,1511737204
4300733582,17609,1511737204
4324801835,15443,1511737204
4389056936,13285,1511737204
4389056936,13411,1511737204
4389056936,13411,1511737204
4389056936,13411,1511737204
4389056936,13958,1511737204
4389056936,15447,1511737204
4389056936,16617,1511737204
4389056936,17106,1511737204
4389056936,17106,1511737204
5747800000,17296,1511737204
5747800000,17296,1511737204
5747800000,17296,1511737204
5747800000,17296,1511737204
5747800000,17814,1511737204
5811430000,15768,1511737204
5811430000,15768,1511737204
